Unnamed: 0,name,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Tkl,TklW_defense,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost_defense,Blocks,Sh,Pass,Int_defense,Tkl+Int,Clr,Err,Cmp,Att_passing,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3_passing,PPA,CrsPA,PrgP,Gls,G+A,G-PK,PK,xG,npxG,npxG+xAG,PrgC,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,SCA,SCA90,PassLive,PassDead,TO,Sh_gca,Fld_gca,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,GA_keepersadv,PKA_keepersadv,FK,CK,OG_keepersadv,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_keepersadv,Att_keepersadv,Cmp%_keepersadv,Att (GK),Thr,Launch%,AvgLen,Att.1_keepersadv,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Att_passing_types,Live,Dead,FK_passing_types,TB,Sw,Crs_passing_types,TI,CK_passing_types,In,Out,Str,Cmp_passing_types,Off_passing_types,Blocks_passing_types,Sh_shooting,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK_shooting,npxG/Sh,G-xG,np:G-xG,Touches,Def Pen,Def 3rd_possession,Mid 3rd_possession,Att 3rd_possession,Att Pen,Live_possession,Att_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_possession,PrgDist_possession,1/3_possession,CPA,Mis,Dis,Rec,id,position,dateOfBirth,age,nationality,height,foot,joinedOn,signedFrom,contract,marketValue,status,Playmaking,Ball Progression,Final Third Impact,Goal Threat,Final Ball Efficiency
647,Florent Mollet,FRA,"MF,FW",Nantes,fr  Ligue 1,33-112,1991,9,3,242.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,10.8,63.0,0,6,9.0,9,0.33,0.0,5.0,-5.0,-1.86,-1.41,2.0,4.8,-2.7,-1.01,-0.67,1.0,0.0,0.0,2.0,3.0,1.0,13.0,1.0,2.0,0.0,0.0,0.0,13.0,1.0,4.0,20.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,100.0,0.0,2.0,0.0,2.0,1.0,3.0,4.0,0.0,83.0,106.0,78.3,1300.0,307.0,40.0,43.0,93.0,38.0,46.0,82.6,4.0,12.0,33.3,0.0,0.3,0.2,-0.3,6.0,9.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.3,0.3,0.7,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.24,0.12,0.24,10.0,3.7,5.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,91.0,14.0,2.0,0.0,0.0,13.0,1.0,10.0,2.0,8.0,0.0,83.0,1.0,4.0,6.0,2.0,33.3,2.23,0.74,0.0,0.0,15.6,0.0,0.05,-0.3,-0.3,125.0,5.0,19.0,64.0,42.0,5.0,125.0,3.0,2.0,66.7,1.0,33.3,85.0,406.0,164.0,3.0,0.0,2.0,1.0,84.0,222859,Attacking Midfield,19-11-1991,33,['France'],175.0,right,17-01-2023,FC Schalke 04,30-06-2025,1500000.0,0,0.21333333333333332,0.13333333333333333,0.5,0.006666666666666666,0.06666666666666667
657,Florian Thauvin,FRA,"FW,MF",Udinese,it  Serie A,32-044,1993,25,24,1956.0,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,78.0,77.6,81.0,7,1,13.0,0,1.36,29.0,33.0,-4.0,-0.18,-0.34,23.6,28.5,-4.9,-0.22,0.38,0.0,0.0,0.0,10.0,27.0,3.0,168.0,7.0,14.0,0.0,0.0,0.0,68.0,5.0,10.0,33.3,20.0,14.0,9.0,8.0,3.0,10.0,25.0,40.0,15.0,6.0,0.0,6.0,7.0,27.0,10.0,0.0,544.0,819.0,66.4,9660.0,3359.0,240.0,289.0,83.0,183.0,276.0,66.3,84.0,169.0,49.7,3.0,3.8,4.7,-0.8,39.0,58.0,43.0,20.0,90.0,8.0,11.0,7.0,1.0,8.1,5.6,9.5,92.0,148.0,0.37,0.14,0.51,0.32,0.46,0.37,0.18,0.55,0.26,0.44,93.0,4.28,63.0,13.0,5.0,8.0,3.0,1.0,9.0,0.41,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.0,700.0,111.0,30.0,5.0,13.0,168.0,7.0,56.0,18.0,26.0,1.0,544.0,8.0,28.0,51.0,23.0,45.1,2.35,1.06,0.14,0.3,18.5,3.0,0.11,-0.1,1.4,1062.0,8.0,105.0,432.0,537.0,82.0,1059.0,92.0,39.0,42.4,47.0,51.1,682.0,5093.0,2391.0,53.0,34.0,60.0,38.0,790.0,184892,Attacking Midfield,26-01-1993,32,['France'],181.0,left,31-01-2023,Tigres UANL,30-06-2025,5000000.0,Team captain,1.73,2.022222222222222,6.822222222222222,0.2411111111111111,1.0666666666666667
658,Florian Wirtz,GER,"MF,FW",Leverkusen,de  Bundesliga,21-312,2003,25,20,1876.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,75.0,83.4,87.0,13,5,26.0,0,2.12,49.0,23.0,26.0,1.25,1.49,38.5,20.4,18.2,0.87,0.02,1.0,0.0,0.0,17.0,34.0,9.0,68.0,8.0,18.0,1.0,0.0,0.0,94.0,6.0,32.0,15.8,29.0,18.0,10.0,11.0,8.0,8.0,19.0,42.1,11.0,23.0,1.0,22.0,8.0,37.0,4.0,0.0,1105.0,1392.0,79.4,14510.0,3764.0,715.0,812.0,88.1,288.0,391.0,73.7,49.0,89.0,55.1,10.0,6.0,8.1,4.0,48.0,67.0,53.0,6.0,135.0,9.0,19.0,7.0,2.0,8.5,5.2,11.1,103.0,246.0,0.43,0.48,0.91,0.34,0.82,0.41,0.29,0.69,0.25,0.53,123.0,5.9,87.0,5.0,20.0,6.0,4.0,1.0,19.0,0.91,12.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.0,1303.0,83.0,19.0,21.0,7.0,68.0,32.0,29.0,11.0,2.0,0.0,1105.0,6.0,34.0,62.0,28.0,45.2,2.97,1.34,0.11,0.25,19.6,1.0,0.08,0.5,1.8,1666.0,7.0,96.0,622.0,970.0,118.0,1662.0,139.0,73.0,52.5,62.0,44.6,966.0,5734.0,2966.0,60.0,46.0,43.0,39.0,1316.0,598577,Attacking Midfield,03-05-2003,21,['Germany'],177.0,right,01-07-2020,Bayer 04 Leverkusen U19,30-06-2027,140000000.0,0,2.201111111111111,2.6444444444444444,11.877777777777778,0.25222222222222224,1.2555555555555555
677,Fredrik Jensen,FIN,MF,Augsburg,de  Bundesliga,27-183,1997,13,5,442.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,19.6,61.0,0,8,17.0,1,1.46,3.0,2.0,1.0,0.2,0.6,4.3,5.9,-1.6,-0.33,0.0,0.0,0.0,0.0,2.0,2.0,2.0,13.0,2.0,4.0,0.0,0.0,0.0,12.0,4.0,7.0,36.4,4.0,4.0,0.0,2.0,2.0,2.0,3.0,66.7,1.0,7.0,1.0,6.0,2.0,6.0,14.0,0.0,87.0,128.0,68.0,1502.0,426.0,44.0,55.0,80.0,34.0,44.0,77.3,8.0,13.0,61.5,0.0,0.5,0.6,-0.5,6.0,4.0,5.0,3.0,11.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,10.0,31.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.21,0.1,0.21,11.0,2.24,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,124.0,3.0,0.0,0.0,1.0,13.0,1.0,2.0,1.0,1.0,0.0,87.0,1.0,11.0,7.0,0.0,0.0,1.43,0.0,0.0,0.0,15.8,0.0,0.07,-0.5,-0.5,186.0,13.0,31.0,71.0,87.0,19.0,186.0,8.0,4.0,50.0,4.0,50.0,100.0,479.0,229.0,4.0,2.0,9.0,6.0,125.0,249157,Attacking Midfield,09-09-1997,27,['Finland'],183.0,right,01-07-2018,Twente Enschede FC,30-06-2025,3500000.0,0,0.17333333333333334,0.23333333333333334,1.0444444444444445,0.011111111111111112,0.1
680,Félix Lemaréchal,FRA,"MF,FW",Strasbourg,fr  Ligue 1,21-216,2003,18,12,1121.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,49.8,81.0,6,6,26.0,5,1.67,18.0,10.0,8.0,0.64,0.72,19.5,19.7,-0.3,-0.02,0.33,2.0,0.0,0.0,20.0,10.0,3.0,11.0,13.0,16.0,0.0,0.0,0.0,44.0,6.0,19.0,24.0,24.0,16.0,8.0,12.0,4.0,12.0,23.0,52.2,11.0,24.0,0.0,24.0,13.0,37.0,11.0,0.0,321.0,410.0,78.3,4642.0,774.0,190.0,219.0,86.8,107.0,130.0,82.3,14.0,30.0,46.7,1.0,1.5,0.8,-0.5,15.0,16.0,5.0,1.0,39.0,2.0,3.0,2.0,0.0,1.8,1.8,3.2,18.0,51.0,0.16,0.08,0.24,0.16,0.24,0.14,0.12,0.26,0.14,0.26,31.0,2.49,28.0,0.0,3.0,0.0,0.0,0.0,4.0,0.32,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,387.0,19.0,4.0,2.0,0.0,11.0,3.0,4.0,3.0,1.0,0.0,321.0,4.0,15.0,13.0,6.0,46.2,1.04,0.48,0.15,0.33,14.7,0.0,0.14,0.2,0.2,570.0,10.0,107.0,275.0,192.0,34.0,570.0,32.0,17.0,53.1,13.0,40.6,289.0,1498.0,675.0,12.0,5.0,35.0,19.0,370.0,659518,Attacking Midfield,07-08-2003,21,"['France', ""Cote d'Ivoire""]",180.0,right,13-08-2024,AS Monaco,30-06-2029,5000000.0,0,0.5311111111111111,0.6333333333333333,2.2444444444444445,0.06222222222222222,0.18888888888888888
690,Gabriel Vidovic,CRO,MF,Bayern Munich,de  Bundesliga,21-100,2003,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,0.0,0,0,4.0,3,0.0,0.0,0.0,0.0,0.0,-0.64,0.1,0.0,0.0,0.76,0.67,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,100.0,113.0,0.0,2.0,2.0,100.0,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,1.17,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,22.5,0.0,0.0,0.0,13.4,0.0,0.05,-0.1,-0.1,8.0,0.0,0.0,4.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,5.0,0.0,0.0,1.0,0.0,5.0,604327,Attacking Midfield,01-12-2003,21,"['Croatia', 'Germany']",180.0,right,01-07-2022,: Ablöse -,30-06-2026,3000000.0,0,0.0,0.0,0.044444444444444446,0.0022222222222222222,0.0
694,Gaetano Oristanio,ITA,"MF,FW",Venezia,it  Serie A,22-164,2002,28,25,1942.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,77.1,73.0,4,3,36.0,0,0.68,16.0,30.0,-14.0,-0.65,0.13,18.5,34.0,-15.5,-0.72,-0.3,3.0,0.0,0.0,41.0,61.0,9.0,52.0,6.0,9.0,0.0,0.0,0.0,70.0,12.0,33.0,26.7,13.0,9.0,4.0,5.0,4.0,4.0,11.0,36.4,7.0,15.0,0.0,15.0,6.0,19.0,6.0,0.0,266.0,385.0,69.1,4313.0,1211.0,136.0,170.0,80.0,90.0,125.0,72.0,26.0,43.0,60.5,3.0,2.5,2.1,0.5,31.0,30.0,17.0,6.0,57.0,2.0,5.0,2.0,0.0,3.2,3.2,5.7,60.0,107.0,0.09,0.14,0.23,0.09,0.23,0.15,0.12,0.26,0.15,0.26,63.0,2.92,37.0,4.0,9.0,3.0,9.0,1.0,6.0,0.28,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,361.0,21.0,5.0,3.0,5.0,52.0,2.0,9.0,7.0,0.0,0.0,266.0,3.0,18.0,34.0,11.0,32.4,1.58,0.51,0.06,0.18,17.8,2.0,0.09,-1.2,-1.2,650.0,5.0,59.0,261.0,350.0,73.0,649.0,104.0,48.0,46.2,52.0,50.0,457.0,3494.0,1714.0,35.0,24.0,70.0,61.0,482.0,613393,Attacking Midfield,28-09-2002,22,['Italy'],174.0,left,13-07-2024,Inter Milan,30-06-2029,6500000.0,0,1.0566666666666666,1.3,4.344444444444444,0.09333333333333334,0.5777777777777777
711,Giacomo Raspadori,ITA,"FW,MF",Napoli,it  Serie A,25-021,2000,17,6,661.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,26.2,81.0,2,11,16.0,11,1.82,9.0,12.0,-3.0,-0.41,-1.62,9.9,6.9,3.0,0.41,-0.33,1.0,0.0,0.0,6.0,9.0,1.0,46.0,2.0,4.0,0.0,0.0,0.0,28.0,3.0,7.0,30.0,9.0,4.0,4.0,5.0,0.0,5.0,7.0,71.4,2.0,9.0,2.0,7.0,2.0,11.0,5.0,0.0,178.0,268.0,66.4,3113.0,839.0,87.0,110.0,79.1,71.0,98.0,72.4,17.0,42.0,40.5,0.0,1.0,1.1,-1.0,18.0,12.0,4.0,1.0,28.0,4.0,4.0,4.0,0.0,2.9,2.9,4.0,9.0,36.0,0.54,0.0,0.54,0.54,0.54,0.4,0.14,0.54,0.4,0.54,33.0,4.49,19.0,8.0,2.0,3.0,1.0,0.0,2.0,0.27,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,220.0,48.0,11.0,1.0,2.0,46.0,1.0,27.0,16.0,9.0,0.0,178.0,0.0,14.0,24.0,8.0,33.3,3.27,1.09,0.17,0.5,14.5,0.0,0.12,1.1,1.1,352.0,3.0,32.0,154.0,168.0,37.0,352.0,11.0,6.0,54.5,3.0,27.3,183.0,802.0,271.0,4.0,2.0,16.0,8.0,223.0,405885,Attacking Midfield,18-02-2000,25,['Italy'],172.0,right,01-07-2023,US Sassuolo,30-06-2028,15000000.0,0,0.5122222222222222,0.4111111111111111,1.9333333333333333,0.1088888888888889,0.08888888888888889
713,Gianluca Caprari,ITA,"MF,FW",Monza,it  Serie A,31-224,1993,24,12,1054.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,44.0,41.8,72.0,1,12,16.0,0,0.58,12.0,18.0,-6.0,-0.51,0.65,11.0,17.0,-6.0,-0.52,0.16,3.0,0.0,0.0,13.0,29.0,3.0,58.0,3.0,9.0,0.0,0.0,0.0,44.0,3.0,9.0,25.0,15.0,9.0,6.0,7.0,2.0,6.0,12.0,50.0,6.0,11.0,0.0,11.0,3.0,18.0,2.0,1.0,347.0,441.0,78.7,5586.0,1263.0,176.0,192.0,91.7,122.0,153.0,79.7,33.0,63.0,52.4,1.0,1.5,1.5,-0.5,23.0,17.0,11.0,1.0,50.0,2.0,3.0,0.0,2.0,2.5,0.9,2.5,27.0,71.0,0.17,0.09,0.26,0.0,0.09,0.21,0.13,0.34,0.08,0.21,47.0,4.01,30.0,11.0,1.0,3.0,1.0,1.0,4.0,0.34,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,380.0,59.0,15.0,3.0,3.0,58.0,3.0,32.0,10.0,20.0,0.0,347.0,2.0,11.0,13.0,4.0,30.8,1.11,0.34,0.0,0.0,23.0,1.0,0.07,-0.5,-0.9,566.0,2.0,49.0,262.0,259.0,24.0,564.0,28.0,7.0,25.0,15.0,53.6,377.0,2080.0,934.0,20.0,8.0,29.0,24.0,402.0,146752,Attacking Midfield,30-07-1993,31,['Italy'],171.0,right,01-07-2023,Hellas Verona,30-06-2026,2500000.0,0,0.7277777777777777,0.8555555555555555,3.088888888888889,0.060000000000000005,0.34444444444444444
714,Gianluca Gaetano,ITA,"MF,FW",Cagliari,it  Serie A,24-310,2000,20,8,820.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,32.5,61.0,0,12,28.0,5,0.8,14.0,11.0,3.0,0.33,1.28,12.7,12.8,-0.1,-0.01,0.57,0.0,0.0,0.0,14.0,8.0,3.0,20.0,5.0,6.0,0.0,0.0,0.0,29.0,10.0,18.0,35.7,9.0,6.0,3.0,5.0,1.0,4.0,13.0,30.8,9.0,7.0,0.0,7.0,5.0,14.0,7.0,0.0,199.0,282.0,70.6,3266.0,816.0,106.0,134.0,79.1,60.0,88.0,68.2,25.0,37.0,67.6,2.0,0.9,1.3,1.1,16.0,21.0,12.0,0.0,32.0,1.0,3.0,1.0,0.0,4.0,4.0,4.9,10.0,65.0,0.11,0.22,0.33,0.11,0.33,0.44,0.1,0.54,0.44,0.54,36.0,3.95,23.0,3.0,4.0,4.0,2.0,0.0,3.0,0.33,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,263.0,19.0,3.0,2.0,5.0,20.0,3.0,8.0,1.0,7.0,0.0,199.0,0.0,10.0,25.0,4.0,16.0,2.74,0.44,0.04,0.25,16.2,0.0,0.16,-3.0,-3.0,389.0,6.0,31.0,180.0,180.0,37.0,389.0,22.0,12.0,54.5,10.0,45.5,230.0,1060.0,345.0,10.0,6.0,24.0,14.0,276.0,358008,Attacking Midfield,05-05-2000,24,['Italy'],183.0,right,30-08-2024,SSC Napoli,30-06-2025,5000000.0,Bruised knee - Return unknown,0.6477777777777778,0.4666666666666667,2.2,0.1,0.24444444444444444
724,Giovanni Fabbian,ITA,MF,Bologna,it  Serie A,22-056,2003,22,7,837.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,33.2,68.0,1,15,24.0,6,1.64,13.0,15.0,-2.0,-0.22,-0.86,13.4,8.6,4.8,0.52,0.2,2.0,0.0,0.0,18.0,18.0,1.0,7.0,2.0,6.0,0.0,0.0,0.0,28.0,17.0,27.0,38.6,10.0,6.0,1.0,3.0,6.0,7.0,12.0,58.3,5.0,4.0,1.0,3.0,2.0,12.0,4.0,0.0,119.0,164.0,72.6,1761.0,252.0,71.0,87.0,81.6,42.0,53.0,79.2,3.0,10.0,30.0,1.0,1.1,0.2,-0.1,6.0,10.0,4.0,1.0,11.0,2.0,3.0,2.0,0.0,1.6,1.6,2.7,12.0,33.0,0.22,0.11,0.32,0.22,0.32,0.17,0.12,0.29,0.17,0.29,14.0,1.5,8.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,159.0,4.0,1.0,1.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,119.0,1.0,7.0,17.0,4.0,23.5,1.83,0.43,0.12,0.5,11.7,0.0,0.1,0.4,0.4,260.0,4.0,33.0,124.0,111.0,34.0,260.0,11.0,1.0,9.1,7.0,63.6,158.0,1077.0,274.0,4.0,3.0,25.0,15.0,186.0,633668,Attacking Midfield,14-01-2003,22,['Italy'],186.0,right,20-08-2023,Inter Milan,30-06-2028,13000000.0,0,0.2688888888888889,0.25555555555555554,1.3111111111111111,0.05777777777777778,0.08888888888888889
738,Grigoris Kastanos,CYP,"MF,FW",Hellas Verona,it  Serie A,27-040,1998,20,8,744.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,29.5,56.0,0,12,25.0,8,0.65,10.0,19.0,-9.0,-1.09,-0.02,8.9,13.6,-4.7,-0.56,0.04,2.0,0.0,0.0,10.0,15.0,0.0,16.0,7.0,14.0,0.0,0.0,0.0,42.0,10.0,13.0,43.5,21.0,14.0,7.0,7.0,7.0,8.0,19.0,42.1,11.0,15.0,2.0,13.0,7.0,28.0,4.0,0.0,177.0,252.0,70.2,2981.0,1081.0,88.0,113.0,77.9,61.0,79.0,77.2,21.0,39.0,53.8,1.0,1.5,0.8,-0.5,9.0,25.0,6.0,1.0,28.0,1.0,2.0,1.0,0.0,0.7,0.7,2.2,7.0,21.0,0.12,0.12,0.24,0.12,0.24,0.09,0.18,0.27,0.09,0.27,20.0,2.42,11.0,6.0,0.0,2.0,1.0,0.0,2.0,0.24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,228.0,23.0,5.0,2.0,3.0,16.0,5.0,12.0,5.0,5.0,1.0,177.0,1.0,7.0,17.0,5.0,29.4,2.06,0.6,0.06,0.2,24.1,2.0,0.04,0.3,0.3,343.0,7.0,57.0,173.0,118.0,10.0,343.0,13.0,0.0,0.0,12.0,92.3,187.0,833.0,304.0,7.0,0.0,7.0,8.0,198.0,298635,Attacking Midfield,30-01-1998,27,['Cyprus'],179.0,left,30-07-2024,US Salernitana 1919,30-06-2025,1800000.0,0,0.5088888888888888,0.3888888888888889,1.3777777777777778,0.026666666666666665,0.14444444444444443
772,Himad Abdelli,ALG,"MF,FW",Angers,fr  Ligue 1,25-114,1999,24,24,2132.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,89.0,94.8,89.0,19,0,0.0,0,1.0,22.0,40.0,-18.0,-0.76,-3.81,25.4,40.3,-14.9,-0.63,-2.4,2.0,0.0,0.0,37.0,30.0,2.0,36.0,18.0,24.0,0.0,0.0,0.0,133.0,11.0,17.0,39.3,35.0,24.0,8.0,15.0,12.0,11.0,33.0,33.3,22.0,16.0,0.0,16.0,18.0,53.0,19.0,1.0,1079.0,1306.0,82.6,16537.0,4434.0,575.0,648.0,88.7,402.0,462.0,87.0,60.0,113.0,53.1,1.0,2.8,2.8,-1.8,30.0,125.0,29.0,1.0,160.0,6.0,7.0,3.0,3.0,5.6,2.4,5.3,85.0,93.0,0.25,0.04,0.3,0.13,0.17,0.24,0.12,0.35,0.1,0.22,70.0,2.95,59.0,2.0,3.0,1.0,3.0,2.0,2.0,0.08,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.0,1210.0,88.0,32.0,20.0,8.0,36.0,13.0,8.0,4.0,2.0,0.0,1079.0,8.0,24.0,23.0,6.0,26.1,0.97,0.25,0.13,0.5,24.0,0.0,0.11,0.4,0.6,1545.0,21.0,203.0,891.0,481.0,40.0,1541.0,94.0,43.0,45.7,49.0,52.1,911.0,5836.0,3342.0,69.0,16.0,40.0,36.0,1136.0,592979,Attacking Midfield,17-11-1999,25,"['Algeria', 'France']",185.0,right,01-07-2022,Le Havre AC,30-06-2026,5000000.0,Team captain,2.197777777777778,2.7222222222222223,5.844444444444444,0.15555555555555556,1.0888888888888888
